PLOT_ID,TAXON,LAYER,COVER
C20-03,Rosa canina s.l.,4,1
C20-04,Rosa canina s.l.,7,+
C20-05,Rosa canina s.l.,7,1
C20-07,Rosa canina s.l.,7,+
C20-09,Rosa canina s.l.,7,+
C20-09,Rosa canina s.l.,4,1
C20-10,Rosa canina s.l.,7,+
C20-102,Rosa canina s.l.,4,+
C20-105,Rosa canina s.l.,4,a
C20-106,Rosa canina s.l.,7,+
C20-110,Rosa canina s.l.,7,1
C20-111,Rosa canina s.l.,7,+
C20-111,Rosa canina s.l.,4,1
C20-113,Rosa canina s.l.,7,+
C20-115,Rosa canina s.l.,7,+
C20-12,Rosa canina s.l.,7,+
C20-12,Rosa canina s.l.,4,1
C20-16,Rosa canina s.l.,7,+
C20-18,Rosa canina s.l.,4,+
C20-19,Rosa canina s.l.,7,+
C20-20,Rosa canina s.l.,7,+
C20-22,Rosa canina s.l.,7,+
C20-23,Rosa canina s.l.,7,+
C20-24,Rosa canina s.l.,7,+
C20-27,Rosa canina s.l.,7,+
C20-30,Rosa canina s.l.,7,r
C20-32,Rosa canina s.l.,7,+
C20-32,Rosa canina s.l.,4,1
C20-36,Rosa canina s.l.,4,a
C20-37,Rosa canina s.l.,7,+
C20-37,Rosa canina s.l.,4,+
C20-41,Rosa canina s.l.,7,r
C20-42,Rosa canina s.l.,7,+
C20-43,Rosa canina s.l.,7,+
C20-45,Rosa canina s.l.,7,+
C20-45,Rosa canina s.l.,4,a
C20-46,Rosa canina s.l.,7,+
C20-49,Rosa canina s.l.,7,+
C20-50,Rosa canina s.l.,7,r
C20-51,Rosa canina s.l.,7,+
C20-52,Rosa canina s.l.,7,+
C20-53,Rosa canina s.l.,7,+
C20-60,Rosa canina s.l.,7,+
C20-60,Rosa canina s.l.,4,a
C20-62,Rosa canina s.l.,7,+
C20-62,Rosa canina s.l.,4,+
C20-63,Rosa canina s.l.,7,+
C20-65,Rosa canina s.l.,7,+
C20-66,Rosa canina s.l.,7,+
C20-67,Rosa canina s.l.,7,+
C20-72,Rosa canina s.l.,7,+
C20-74,Rosa canina s.l.,7,+
C20-76,Rosa canina s.l.,7,+
C20-77,Rosa canina s.l.,7,+
C20-78,Rosa canina s.l.,7,+
C20-79,Rosa canina s.l.,7,+
C20-80,Rosa canina s.l.,7,+
C20-82,Rosa canina s.l.,7,1
C20-83,Rosa canina s.l.,7,r
C20-84,Rosa canina s.l.,7,r
C20-87,Rosa canina s.l.,7,+
C20-88,Rosa canina s.l.,7,+
C20-90,Rosa canina s.l.,7,+
C20-90,Rosa canina s.l.,4,a
C20-92,Rosa canina s.l.,7,+
C20-93,Rosa canina s.l.,4,+
C20-94,Rosa canina s.l.,7,+
C20-94,Rosa canina s.l.,4,1
C20-95,Rosa canina s.l.,7,r
C20-97,Rosa canina s.l.,7,1
Pavel1,Rosa canina s.l.,7,r
Pavel2,Rosa canina s.l.,4,b
Pavel3,Rosa canina s.l.,4,1
T17-08,Rosa canina s.l.,7,r
T17-10,Rosa canina s.l.,4,a
T17-21,Rosa canina s.l.,7,r
T17-23,Rosa canina s.l.,7,+
T17-26,Rosa canina s.l.,7,+
T18-02,Rosa canina s.l.,7,r
T18-04,Rosa canina s.l.,7,r
T18-08,Rosa canina s.l.,7,+
T18-09,Rosa canina s.l.,4,a
T18-13,Rosa canina s.l.,7,+
T18-16,Rosa canina s.l.,7,+
T18-18,Rosa canina s.l.,7,1
T18-19,Rosa canina s.l.,4,1
T18-24,Rosa canina s.l.,7,+
T18-25,Rosa canina s.l.,7,+
T18-29,Rosa canina s.l.,7,+
T18-30,Rosa canina s.l.,7,+
T18-31,Rosa canina s.l.,7,+
T18-35,Rosa canina s.l.,7,+
T18-36,Rosa canina s.l.,7,+
T18-48,Rosa canina s.l.,7,+
T18-49,Rosa canina s.l.,7,+
T18-53,Rosa canina s.l.,7,1
T18-53,Rosa canina s.l.,4,1
T18-56,Rosa canina s.l.,7,+
T18-58,Rosa canina s.l.,4,+
T19-01,Rosa canina s.l.,7,+
T19-02,Rosa canina s.l.,7,+
C19-10,Rosa rubiginosa,7,+
T18-14,Rosa spinosissima,7,1
T18-15,Rosa spinosissima,7,+
C19-24,Rubus sp.,7,a
C20-46,Rubus sp.,6,a
C20-98,Rubus sp.,6,+
T19-01,Rubus sp.,7,r
T18-18,Rumex acetosella,6,+
T18-58,Salvia austriaca,6,+
T18-59,Salvia austriaca,6,a
C20-26,Salvia nemorosa,6,1
C20-27,Salvia nemorosa,6,+
C20-35,Salvia nemorosa,6,a
C20-36,Salvia nemorosa,6,1
T18-15,Salvia nemorosa,6,+
T18-45,Salvia nemorosa,6,1
T18-58,Salvia nemorosa,6,a
C19-06,Salvia pratensis,6,1
C19-10,Salvia pratensis,6,+
C20-02,Salvia pratensis,6,+
C20-06,Salvia pratensis,6,1
C20-09,Salvia pratensis,6,+
C20-104,Salvia pratensis,6,1
C20-105,Salvia pratensis,6,+
C20-11,Salvia pratensis,6,+
C20-112,Salvia pratensis,6,1
C20-113,Salvia pratensis,6,a
C20-114,Salvia pratensis,6,+
C20-12,Salvia pratensis,6,+
C20-16,Salvia pratensis,6,+
C20-26,Salvia pratensis,6,+
C20-27,Salvia pratensis,6,+
C20-48,Salvia pratensis,6,+
C20-53,Salvia pratensis,6,+
C20-54,Salvia pratensis,6,+
C20-74,Salvia pratensis,6,+
C20-80,Salvia pratensis,6,1
C20-82,Salvia pratensis,6,+
C20-87,Salvia pratensis,6,+
C20-90,Salvia pratensis,6,1
C20-91,Salvia pratensis,6,r
C20-93,Salvia pratensis,6,+
T17-23,Salvia pratensis,6,+
T17-24,Salvia pratensis,6,+
T17-25,Salvia pratensis,6,+
T18-12,Salvia pratensis,6,1
T18-14,Salvia pratensis,6,1
T18-15,Salvia pratensis,6,+
T18-24,Salvia pratensis,6,+
T18-26,Salvia pratensis,6,1
T18-29,Salvia pratensis,6,1
T18-30,Salvia pratensis,6,r
T18-32,Salvia pratensis,6,+
T18-33,Salvia pratensis,6,+
T18-37,Salvia pratensis,6,+
T18-38,Salvia pratensis,6,1
T18-42,Salvia pratensis,6,1
T18-45,Salvia pratensis,6,1
T18-46,Salvia pratensis,6,1
T18-47,Salvia pratensis,6,1
T18-50,Salvia pratensis,6,+
T18-51,Salvia pratensis,6,1
T18-54,Salvia pratensis,6,a
T18-55,Salvia pratensis,6,+
C20-37,Sambucus nigra,7,+
C20-46,Sambucus nigra,7,+
C19-01,Sanguisorba minor,6,1
C19-06,Sanguisorba minor,6,+
C19-09,Sanguisorba minor,6,1
C19-13,Sanguisorba minor,6,+
C19-14,Sanguisorba minor,6,+
C19-15,Sanguisorba minor,6,r
C19-16,Sanguisorba minor,6,+
C19-19,Sanguisorba minor,6,+
C19-21,Sanguisorba minor,6,+
C19-25,Sanguisorba minor,6,+
C20-01,Sanguisorba minor,6,+
C20-04,Sanguisorba minor,6,+
C20-09,Sanguisorba minor,6,+
C20-100,Sanguisorba minor,6,+
C20-101,Sanguisorba minor,6,+
C20-102,Sanguisorba minor,6,+
C20-114,Sanguisorba minor,6,+
C20-26,Sanguisorba minor,6,+
C20-28,Sanguisorba minor,6,r
C20-48,Sanguisorba minor,6,r
C20-80,Sanguisorba minor,6,+
C20-81,Sanguisorba minor,6,+
C20-82,Sanguisorba minor,6,+
C20-86,Sanguisorba minor,6,1
C20-87,Sanguisorba minor,6,+
C20-90,Sanguisorba minor,6,1
C20-91,Sanguisorba minor,6,1
C20-93,Sanguisorba minor,6,+
C20-94,Sanguisorba minor,6,+
C20-96,Sanguisorba minor,6,+
C20-97,Sanguisorba minor,6,+
T18-27,Sanguisorba minor,6,+
T18-54,Sanguisorba minor,6,1
T18-55,Sanguisorba minor,6,+
T18-58,Sanguisorba minor,6,1
T18-60,Sanguisorba minor,6,+
C20-01,Saxifraga tridactylites,6,+
C20-11,Saxifraga tridactylites,6,+
T18-22,Saxifraga tridactylites,6,+
T18-23,Saxifraga tridactylites,6,+
C20-06,Scabiosa canescens,6,+
T18-51,Scabiosa canescens,6,+
C19-01,Scabiosa ochroleuca,6,+
C19-02,Scabiosa ochroleuca,6,+
C19-14,Scabiosa ochroleuca,6,r
C19-22,Scabiosa ochroleuca,6,+
C20-01,Scabiosa ochroleuca,6,+
C20-02,Scabiosa ochroleuca,6,+
C20-07,Scabiosa ochroleuca,6,+
C20-102,Scabiosa ochroleuca,6,r
C20-104,Scabiosa ochroleuca,6,+
C20-11,Scabiosa ochroleuca,6,+
C20-113,Scabiosa ochroleuca,6,+
C20-114,Scabiosa ochroleuca,6,1
C20-17,Scabiosa ochroleuca,6,+
C20-24,Scabiosa ochroleuca,6,+
C20-26,Scabiosa ochroleuca,6,+
C20-27,Scabiosa ochroleuca,6,r
C20-28,Scabiosa ochroleuca,6,+
C20-53,Scabiosa ochroleuca,6,r
C20-56,Scabiosa ochroleuca,6,r
T18-10,Scabiosa ochroleuca,6,+
T18-34,Scabiosa ochroleuca,6,+
T18-38,Scabiosa ochroleuca,6,+
T18-46,Scabiosa ochroleuca,6,+
T18-47,Scabiosa ochroleuca,6,+
T19-03,Scabiosa ochroleuca,6,r
C19-30,Scleranthus sp.,6,+
C20-66,Scleranthus sp.,6,1
C19-09,Scorzonera austriaca,6,+
C19-14,Scorzonera austriaca,6,+
C19-16,Scorzonera austriaca,6,+
C19-19,Scorzonera austriaca,6,+
C19-21,Scorzonera austriaca,6,+
C20-100,Scorzonera austriaca,6,+
C20-101,Scorzonera austriaca,6,+
C20-102,Scorzonera austriaca,6,r
C20-81,Scorzonera austriaca,6,+
C20-91,Scorzonera austriaca,6,+
C20-96,Scorzonera austriaca,6,+
C20-97,Scorzonera austriaca,6,r
T18-22,Scorzonera austriaca,6,+
T18-23,Scorzonera austriaca,6,1
T18-24,Scorzonera austriaca,6,+
T18-43,Scorzonera austriaca,6,1
T18-46,Scorzonera austriaca,6,+
T18-58,Scorzonera austriaca,6,+
T18-59,Scorzonera austriaca,6,+
C20-104,Scorzonera hispanica,6,+
C20-105,Scorzonera hispanica,6,+
T17-23,Scorzonera hispanica,6,r
T18-47,Scorzonera hispanica,6,r
C20-02,Securigera varia,6,r
C20-04,Securigera varia,6,+
C20-07,Securigera varia,6,+
C20-08,Securigera varia,6,r
C20-09,Securigera varia,6,+
C20-14,Securigera varia,6,+
C20-16,Securigera varia,6,+
C20-18,Securigera varia,6,+
C20-24,Securigera varia,6,+
C20-25,Securigera varia,6,+
C20-35,Securigera varia,6,r
C20-48,Securigera varia,6,+
C20-49,Securigera varia,6,+
C20-51,Securigera varia,6,+
C20-52,Securigera varia,6,+
C20-69,Securigera varia,6,r
C20-74,Securigera varia,6,+
C20-80,Securigera varia,6,+
C20-82,Securigera varia,6,+
C20-85,Securigera varia,6,+
T17-23,Securigera varia,6,r
T18-18,Securigera varia,6,+
T18-19,Securigera varia,6,+
T18-26,Securigera varia,6,r
T19-03,Securigera varia,6,+
C20-11,Sedum acre,6,+
C20-17,Sedum acre,6,+
C20-47,Sedum acre,6,+
C20-58,Sedum acre,6,1
C20-90,Sedum acre,6,+
Pavel3,Sedum acre,6,1
T18-54,Sedum acre,6,+
C19-01,Sedum album,6,+
C19-16,Sedum album,6,r
C19-21,Sedum album,6,r
C20-21,Sedum album,6,+
C20-86,Sedum album,6,r
T18-18,Sedum album,6,+
T18-22,Sedum album,6,r
T18-53,Sedum album,6,+
T18-54,Sedum album,6,+
T18-55,Sedum album,6,1
T18-59,Sedum album,6,+
T18-60,Sedum album,6,+
C19-02,Sedum sexangulare,6,+
C19-21,Sedum sexangulare,6,r
C19-27,Sedum sexangulare,6,1
C19-31,Sedum sexangulare,6,+
C20-01,Sedum sexangulare,6,a
C20-02,Sedum sexangulare,6,+
C20-11,Sedum sexangulare,6,+
C20-113,Sedum sexangulare,6,+
C20-14,Sedum sexangulare,6,+
C20-21,Sedum sexangulare,6,+
C20-24,Sedum sexangulare,6,+
C20-32,Sedum sexangulare,6,+
C20-51,Sedum sexangulare,6,r
C20-53,Sedum sexangulare,6,+
C20-90,Sedum sexangulare,6,+
C20-91,Sedum sexangulare,6,1
C20-96,Sedum sexangulare,6,+
Pavel3,Sedum sexangulare,6,+
Pavel4,Sedum sexangulare,6,b
T17-10,Sedum sexangulare,6,+
T18-03,Sedum sexangulare,6,+
T18-18,Sedum sexangulare,6,+
C20-41,Senecio sp.,6,r
C20-82,Senecio umbrosus,6,1
C20-38,Senecio vulgaris,6,+
C20-39,Senecio vulgaris,6,r
C20-40,Senecio vulgaris,6,r
C20-06,Seseli hippomarathrum,6,+
C20-48,Seseli hippomarathrum,6,r
C20-49,Seseli hippomarathrum,6,+
T18-20,Seseli hippomarathrum,6,+
T18-23,Seseli hippomarathrum,6,+
T18-24,Seseli hippomarathrum,6,+
T18-59,Seseli hippomarathrum,6,+
C19-22,Seseli leucospermum,6,+
C20-112,Seseli libanotis,6,+
C20-113,Seseli libanotis,6,+
C20-114,Seseli libanotis,6,a
C20-115,Seseli libanotis,6,+
C19-02,Seseli osseum,6,+
C19-06,Seseli osseum,6,+
C19-15,Seseli osseum,6,r
C19-16,Seseli osseum,6,r
C19-19,Seseli osseum,6,+
C19-27,Seseli osseum,6,+
C20-102,Seseli osseum,6,r
C20-21,Seseli osseum,6,+
C20-22,Seseli osseum,6,+
C20-61,Seseli osseum,6,r
C20-64,Seseli osseum,6,+
C20-66,Seseli osseum,6,+
C20-67,Seseli osseum,6,r
C20-81,Seseli osseum,6,+
C20-86,Seseli osseum,6,+
C20-96,Seseli osseum,6,+
C20-97,Seseli osseum,6,+
T18-19,Seseli osseum,6,+
T18-60,Seseli osseum,6,+
T18-39,Seseli pallasii,6,r
C19-02,Sesleria caerulea,6,a
C19-08,Sesleria caerulea,6,+
C19-09,Sesleria caerulea,6,+
C19-10,Sesleria caerulea,6,+
C19-13,Sesleria caerulea,6,+
C19-15,Sesleria caerulea,6,1
C19-19,Sesleria caerulea,6,1
C19-33,Sesleria caerulea,6,+
C20-80,Sesleria caerulea,6,+
C20-81,Sesleria caerulea,6,+
C20-82,Sesleria caerulea,6,+
C20-85,Sesleria caerulea,6,+
C20-86,Sesleria caerulea,6,+
C20-87,Sesleria caerulea,6,1
C19-31,Setaria viridis,6,+
C20-110,Setaria viridis,6,+
T17-10,Setaria viridis,6,+
C19-31,Sideritis montana,6,+
C20-108,Sideritis montana,6,+
C20-110,Sideritis montana,6,+
C20-61,Sideritis montana,6,+
C20-91,Sideritis montana,6,1
T18-27,Sideritis montana,6,+
C20-110,Silene latifolia,6,r
Pavel2,Silene latifolia,6,+
Pavel3,Silene latifolia,6,+
T17-10,Silene latifolia,6,+
C20-25,Silene nemoralis,6,+
C19-04,Silene nutans,6,r
C19-05,Silene nutans,6,+
C19-12,Silene nutans,6,+
C19-13,Silene nutans,6,+
C19-19,Silene nutans,6,+
C19-27,Silene nutans,7,+
C19-29,Silene nutans,6,1
C20-09,Silene nutans,6,+
C20-104,Silene nutans,6,+
C20-106,Silene nutans,6,+
C20-22,Silene nutans,6,+
C20-49,Silene nutans,6,+
T18-12,Silene nutans,6,+
T19-01,Silene nutans,6,+
C19-01,Silene otites,6,+
C20-101,Silene otites,6,+
C20-47,Silene otites,6,+
C20-90,Silene otites,6,+
C20-96,Silene otites,6,+
C20-97,Silene otites,6,r
T18-59,Silene otites,6,+
T18-60,Silene otites,6,+
C19-30,Silene sp.,6,+
C20-74,Silene viscaria,6,+
C19-28,Silene viscosa,6,+
C20-27,Silene vulgaris,6,+
C20-28,Silene vulgaris,6,+
T18-41,Silene vulgaris,6,+
C20-32,Sisymbrium sp.,6,1
C20-33,Sisymbrium sp.,6,+
C20-35,Sisymbrium sp.,6,r
C20-41,Sisymbrium sp.,6,+
C20-43,Sisymbrium sp.,6,+
C20-27,Sisymbrium strictissimum,6,1
C20-28,Sisymbrium strictissimum,6,+
C20-29,Sisymbrium strictissimum,6,+
C20-30,Sisymbrium strictissimum,6,1
T18-07,Smyrnium perfoliatum,6,+
T18-08,Smyrnium perfoliatum,6,+
C20-41,Solanum sp.,6,+
T18-35,Solidago gigantea,6,b
C20-83,Solidago virgaurea,6,+
C19-02,Sorbus aria agg.,7,r
C19-03,Sorbus aria agg.,7,r
C19-08,Sorbus aria agg.,1,1
C19-08,Sorbus aria agg.,7,+
C19-10,Sorbus aria agg.,7,+
C19-11,Sorbus aria agg.,1,a
C19-11,Sorbus aria agg.,7,+
C19-15,Sorbus aria agg.,4,1
C19-15,Sorbus aria agg.,7,+
C19-18,Sorbus aria agg.,1,1
C19-18,Sorbus aria agg.,4,+
C19-18,Sorbus aria agg.,7,+
C19-20,Sorbus aria agg.,1,1
C19-20,Sorbus aria agg.,7,+
C19-32,Sorbus aria agg.,7,r
C19-33,Sorbus aria agg.,7,+
C20-04,Sorbus aria agg.,7,+
C20-05,Sorbus aria agg.,4,+
C20-05,Sorbus aria agg.,7,1
C20-100,Sorbus aria agg.,1,b
C20-102,Sorbus aria agg.,7,+
C20-103,Sorbus aria agg.,7,+
C20-115,Sorbus aria agg.,7,+
C20-79,Sorbus aria agg.,1,b
C20-80,Sorbus aria agg.,1,+
C20-82,Sorbus aria agg.,7,1
C20-85,Sorbus aria agg.,7,r
C20-87,Sorbus aria agg.,7,+
C20-88,Sorbus aria agg.,7,r
C20-89,Sorbus aria agg.,7,1
C20-94,Sorbus aria agg.,4,a
C20-94,Sorbus aria agg.,7,1
C20-95,Sorbus aria agg.,4,1
C20-97,Sorbus aria agg.,4,+
C20-97,Sorbus aria agg.,7,+
C20-98,Sorbus aria agg.,7,1
C19-04,Sorbus torminalis,7,+
C19-05,Sorbus torminalis,6,+
C19-08,Sorbus torminalis,7,r
C19-10,Sorbus torminalis,1,3
C19-10,Sorbus torminalis,7,+
C19-12,Sorbus torminalis,1,4
C19-20,Sorbus torminalis,7,+
C19-22,Sorbus torminalis,7,r
C19-29,Sorbus torminalis,7,r
C20-04,Sorbus torminalis,4,1
C20-04,Sorbus torminalis,7,+
C20-05,Sorbus torminalis,7,a
C20-07,Sorbus torminalis,7,1
C20-10,Sorbus torminalis,1,1
C20-100,Sorbus torminalis,7,r
C20-114,Sorbus torminalis,7,+
C20-115,Sorbus torminalis,7,+
C20-12,Sorbus torminalis,7,+
C20-15,Sorbus torminalis,7,1
C20-19,Sorbus torminalis,7,r
C20-20,Sorbus torminalis,7,+
C20-22,Sorbus torminalis,7,1
C20-23,Sorbus torminalis,4,1
C20-24,Sorbus torminalis,4,a
C20-24,Sorbus torminalis,7,+
C20-25,Sorbus torminalis,4,1
C20-25,Sorbus torminalis,7,+
C20-49,Sorbus torminalis,1,4
C20-49,Sorbus torminalis,7,r
C20-50,Sorbus torminalis,7,r
C20-51,Sorbus torminalis,7,r
C20-52,Sorbus torminalis,7,r
C20-55,Sorbus torminalis,1,3
C20-57,Sorbus torminalis,7,r
C20-76,Sorbus torminalis,4,+
C20-97,Sorbus torminalis,7,+
C20-98,Sorbus torminalis,1,1
C20-98,Sorbus torminalis,7,+
T17-21,Sorbus torminalis,7,+
T18-02,Sorbus torminalis,6,r
T18-19,Sorbus torminalis,7,r
T18-20,Sorbus torminalis,7,+
T18-29,Sorbus torminalis,7,+
T18-31,Sorbus torminalis,7,r
T18-39,Sorbus torminalis,7,+
T18-48,Sorbus torminalis,7,+
T18-49,Sorbus torminalis,7,1
T18-26,Spiraea media,7,1
C19-29,Stachys officinalis,6,+
C20-112,Stachys officinalis,6,1
C20-113,Stachys officinalis,6,+
C20-114,Stachys officinalis,6,+
C20-116,Stachys officinalis,6,+
C20-12,Stachys officinalis,6,+
C20-18,Stachys officinalis,6,a
C20-20,Stachys officinalis,6,+
C20-23,Stachys officinalis,6,+
C20-80,Stachys officinalis,6,1
T18-41,Stachys officinalis,6,1
T18-49,Stachys officinalis,6,+
T18-51,Stachys officinalis,6,a
C19-21,Stachys recta,6,+
C19-30,Stachys recta,6,+
C20-06,Stachys recta,6,+
C20-09,Stachys recta,6,r
C20-104,Stachys recta,6,+
C20-11,Stachys recta,6,1
C20-113,Stachys recta,6,+
C20-12,Stachys recta,6,+
C20-21,Stachys recta,6,1
C20-25,Stachys recta,6,+
C20-26,Stachys recta,6,+
C20-27,Stachys recta,6,+
C20-32,Stachys recta,6,1
C20-33,Stachys recta,6,+
C20-40,Stachys recta,6,r
C20-42,Stachys recta,6,r
C20-53,Stachys recta,6,1
C20-54,Stachys recta,6,+
C20-56,Stachys recta,6,+
C20-69,Stachys recta,6,+
C20-90,Stachys recta,6,+
C20-91,Stachys recta,6,+
C20-93,Stachys recta,6,+
Pavel3,Stachys recta,6,1
T17-25,Stachys recta,6,+
T18-12,Stachys recta,6,+
T18-14,Stachys recta,6,+
T18-17,Stachys recta,6,1
T18-19,Stachys recta,6,+
T18-27,Stachys recta,6,1
T18-32,Stachys recta,6,+
T18-33,Stachys recta,6,+
T18-38,Stachys recta,6,+
T18-42,Stachys recta,6,+
T18-53,Stachys recta,6,+
T18-54,Stachys recta,6,+
T18-55,Stachys recta,6,+
T18-60,Stachys recta,6,+
C19-04,Stellaria holostea,6,+
C20-23,Stellaria holostea,6,r
C20-31,Stellaria holostea,6,+
C20-36,Stellaria holostea,6,1
C20-37,Stellaria holostea,6,+
C20-45,Stellaria holostea,6,b
C20-46,Stellaria holostea,6,+
C20-71,Stellaria holostea,6,+
T18-25,Stellaria holostea,6,1
T18-26,Stellaria holostea,6,+
C19-07,Stellaria media,6,+
C20-13,Stellaria media,6,+
C20-34,Stellaria media,6,a
C20-41,Stellaria media,6,a
C20-42,Stellaria media,6,1
C20-43,Stellaria media,6,+
T17-08,Stellaria media,6,1
T18-06,Stellaria media,6,+
T18-53,Stellaria media,6,+
C20-102,Stipa capillata,6,+
C20-107,Stipa capillata,6,+
C20-108,Stipa capillata,6,a
C20-11,Stipa capillata,6,+
C20-110,Stipa capillata,6,+
C20-32,Stipa capillata,6,+
C20-33,Stipa capillata,6,1
C20-43,Stipa capillata,6,+
C20-48,Stipa capillata,6,+
T17-24,Stipa capillata,6,3
T18-38,Stipa capillata,6,a
T18-39,Stipa capillata,6,+
T18-46,Stipa capillata,6,a
T18-47,Stipa capillata,6,+
T18-51,Stipa capillata,6,+
T18-54,Stipa capillata,6,1
T18-59,Stipa capillata,6,a
T18-60,Stipa capillata,6,+
C20-107,Stipa dasyphylla,6,+
C20-108,Stipa dasyphylla,6,+
C20-110,Stipa dasyphylla,6,r
C20-64,Stipa dasyphylla,6,+
C20-66,Stipa dasyphylla,6,1
C20-69,Stipa dasyphylla,6,b
C19-01,Stipa eriocaulis,6,+
C19-23,Stipa eriocaulis,6,+
C20-100,Stipa eriocaulis,6,+
C20-101,Stipa eriocaulis,6,1
C20-102,Stipa eriocaulis,6,1
C20-81,Stipa eriocaulis,6,a
C20-86,Stipa eriocaulis,6,1
T18-21,Stipa eriocaulis,6,+
T18-22,Stipa eriocaulis,6,1
T18-23,Stipa eriocaulis,6,1
T18-59,Stipa eriocaulis,6,a
C19-14,Stipa pennata,6,a
C20-113,Stipa pennata,6,+
C20-21,Stipa pennata,6,+
C20-22,Stipa pennata,6,+
C20-24,Stipa pennata,6,+
C20-40,Stipa pennata,6,+
C20-47,Stipa pennata,6,b
C20-53,Stipa pennata,6,+
T17-23,Stipa pennata,6,+
T17-24,Stipa pennata,6,+
T18-03,Stipa pennata,6,+
T18-12,Stipa pennata,6,a
T18-15,Stipa pennata,6,+
T18-32,Stipa pennata,6,+
T19-03,Stipa pennata,6,b
C19-21,Stipa pulcherrima,6,+
C20-104,Stipa pulcherrima,6,a
C20-26,Stipa pulcherrima,6,+
C20-32,Stipa pulcherrima,6,+
C20-33,Stipa pulcherrima,6,+
C20-35,Stipa pulcherrima,6,+
C20-70,Stipa pulcherrima,6,+
T17-24,Stipa pulcherrima,6,+
T18-14,Stipa pulcherrima,6,+
T18-15,Stipa pulcherrima,6,b
T18-33,Stipa pulcherrima,6,+
T18-42,Stipa pulcherrima,6,1
T18-43,Stipa pulcherrima,6,b
T18-54,Stipa pulcherrima,6,b
T19-03,Stipa pulcherrima,6,+
C20-64,Stipa tirsa,6,b
C20-74,Stipa tirsa,6,a
C19-10,Symphytum tuberosum,6,r
C19-15,Symphytum tuberosum,6,r
C19-19,Symphytum tuberosum,6,+
C19-10,tady jsem skoncil,6,r
C19-12,tady jsem skoncil,6,r
C19-13,tady jsem skoncil,6,+
C19-08,Tanacetum corymbosum,6,+
C19-10,Tanacetum corymbosum,6,+
C19-13,Tanacetum corymbosum,6,+
C19-33,Tanacetum corymbosum,6,+
C20-03,Tanacetum corymbosum,6,+
C20-05,Tanacetum corymbosum,6,1
C20-08,Tanacetum corymbosum,6,+
C20-10,Tanacetum corymbosum,6,+
C20-111,Tanacetum corymbosum,6,+
C20-116,Tanacetum corymbosum,6,+
C20-14,Tanacetum corymbosum,6,+
C20-15,Tanacetum corymbosum,6,+
C20-16,Tanacetum corymbosum,6,r
C20-18,Tanacetum corymbosum,6,r
C20-20,Tanacetum corymbosum,6,+
C20-22,Tanacetum corymbosum,6,+
C20-23,Tanacetum corymbosum,6,+
C20-24,Tanacetum corymbosum,6,1
C20-25,Tanacetum corymbosum,6,+
C20-26,Tanacetum corymbosum,6,+
C20-27,Tanacetum corymbosum,6,+
C20-37,Tanacetum corymbosum,6,+
C20-38,Tanacetum corymbosum,6,r
C20-46,Tanacetum corymbosum,6,+
C20-49,Tanacetum corymbosum,6,+
C20-50,Tanacetum corymbosum,6,+
C20-54,Tanacetum corymbosum,6,+
C20-56,Tanacetum corymbosum,6,+
C20-57,Tanacetum corymbosum,6,+
C20-78,Tanacetum corymbosum,6,+
C20-80,Tanacetum corymbosum,6,1
C20-82,Tanacetum corymbosum,6,r
C20-95,Tanacetum corymbosum,6,+
T18-13,Tanacetum corymbosum,6,+
T18-20,Tanacetum corymbosum,6,+
T18-25,Tanacetum corymbosum,6,+
T18-26,Tanacetum corymbosum,6,+
T18-41,Tanacetum corymbosum,6,+
T18-47,Tanacetum corymbosum,6,+
T18-50,Tanacetum corymbosum,6,1
T18-51,Tanacetum corymbosum,6,1
C19-13,Taraxacum sect. Erythrosperma,6,+
C19-15,Taraxacum sect. Erythrosperma,6,r
C20-01,Taraxacum sect. Erythrosperma,6,+
C20-07,Taraxacum sect. Erythrosperma,6,+
C20-12,Taraxacum sect. Erythrosperma,6,r
C20-49,Taraxacum sect. Erythrosperma,6,+
C20-50,Taraxacum sect. Erythrosperma,6,+
C20-51,Taraxacum sect. Erythrosperma,6,+
C19-11,Taraxacum sect. Taraxacum,6,r
C20-03,Taraxacum sect. Taraxacum,6,r
C20-05,Taraxacum sect. Taraxacum,6,r
C20-06,Taraxacum sect. Taraxacum,6,r
C20-09,Taraxacum sect. Taraxacum,6,+
C20-12,Taraxacum sect. Taraxacum,6,+
C20-13,Taraxacum sect. Taraxacum,6,r
C20-14,Taraxacum sect. Taraxacum,6,r
C20-16,Taraxacum sect. Taraxacum,6,+
C20-18,Taraxacum sect. Taraxacum,6,+
C20-50,Taraxacum sect. Taraxacum,6,r
C20-52,Taraxacum sect. Taraxacum,6,+
C20-57,Taraxacum sect. Taraxacum,6,r
C20-75,Taraxacum sect. Taraxacum,6,r
C20-76,Taraxacum sect. Taraxacum,6,r
C20-87,Taraxacum sect. Taraxacum,6,+
T18-53,Taraxacum sect. Taraxacum,6,+
T18-57,Taraxacum sect. Taraxacum,6,r
T19-01,Taraxacum sect. Taraxacum,6,r
T19-02,Taraxacum sect. Taraxacum,6,+
T19-03,Taraxacum sect. Taraxacum,6,r
C20-11,Teucrium botrys,6,+
C20-12,Teucrium botrys,6,r
C19-01,Teucrium chamaedrys,6,1
C19-04,Teucrium chamaedrys,6,a
C19-05,Teucrium chamaedrys,6,a
C19-08,Teucrium chamaedrys,6,a
